iter	Passed	Remaining
192	719	3009
193	722	3003
194	725	2995
195	730	2997
196	735	2997
197	738	2990
198	741	2983
199	744	2978
200	747	2971
201	750	2965
202	753	2959
203	756	2951
204	759	2945
205	762	2939
206	765	2931
207	768	2926
208	771	2920
209	774	2914
210	777	2908
211	780	2902
212	784	2897
213	787	2893
214	790	2887
215	793	2880
216	796	2874
217	800	2870
218	803	2864
219	806	2859
220	809	2854
221	813	2850
222	816	2843
223	819	2838
224	822	2832
225	825	2825
226	828	2819
227	831	2815
228	835	2811
229	838	2805
230	840	2799
231	844	2794
232	847	2788
233	850	2784
234	854	2780
235	857	2774
236	860	2768
237	863	2764
238	866	2758
239	869	2752
240	871	2745
241	874	2739
242	877	2733
243	880	2727
244	883	2721
245	885	2715
246	888	2710
247	891	2704
248	894	2697
249	897	2691
250	900	2686
251	902	2680
252	908	2681
253	911	2677
254	914	2671
255	917	2665
256	919	2659
257	922	2653
258	925	2648
259	928	2642
260	931	2637
261	934	2632
262	937	2626
263	939	2619
264	942	2614
265	946	2611
266	949	2605
267	952	2601
268	955	2595
269	958	2591
270	961	2585
271	964	2581
272	967	2575
273	970	2570
274	973	2565
275	975	2560
276	978	2554
277	982	2550
278	986	2548
279	989	2544
280	992	2540
281	995	2535
282	999	2531
283	1002	2526
284	1005	2521
285	1008	2516
286	1011	2511
287	1014	2506
288	1017	2502
289	1019	2496
290	1022	2491
291	1025	2486
292	1028	2482
293	1031	2477
294	1034	2472
295	1037	2467
296	1040	2462
297	1043	2457
298	1045	2452
299	1048	2447
300	1051	2441
301	1053	2435
302	1056	2430
303	1059	2426
304	1062	2421
305	1065	2415
306	1068	2412
307	1071	2408
308	1074	2402
309	1078	2399
310	1081	2395
311	1084	2390
312	1087	2386
313	1089	2380
314	1092	2376
315	1095	2371
316	1099	2368
317	1101	2362
318	1104	2357
319	1107	2352
320	1109	2347
321	1112	2342
322	1115	2337
323	1118	2332
324	1121	2328
325	1123	2322
326	1126	2318
327	1129	2313
328	1131	2308
329	1134	2304
330	1137	2298
331	1139	2293
332	1142	2289
333	1145	2284
334	1148	2279
335	1150	2274
336	1153	2269
337	1156	2265
338	1159	2260
339	1162	2256
340	1165	2252
341	1168	2248
342	1171	2244
343	1174	2239
344	1178	2236
345	1181	2232
346	1184	2228
347	1187	2224
348	1190	2221
349	1193	2216
350	1196	2212
351	1199	2208
352	1202	2204
353	1205	2200
354	1209	2196
355	1212	2193
356	1216	2191
357	1219	2186
358	1222	2182
359	1226	2180
360	1229	2176
361	1232	2172
362	1235	2168
363	1238	2164
364	1242	2162
365	1246	2159
366	1249	2154
367	1252	2150
368	1255	2147
369	1258	2143
370	1261	2138
371	1264	2134
372	1267	2130
373	1270	2126
374	1274	2123
375	1277	2119
376	1280	2115
377	1283	2112
378	1286	2108
379	1289	2104
380	1293	2101
381	1296	2097
382	1299	2093
383	1303	2091
384	1306	2087
385	1309	2082
386	1312	2078
387	1315	2075
388	1318	2070
389	1322	2068
390	1325	2064
391	1328	2060
392	1331	2056
393	1334	2052
394	1337	2048
395	1340	2044
396	1343	2040
397	1346	2036
398	1349	2033
399	1353	2029
400	1356	2025
401	1358	2021
402	1361	2017
403	1365	2013
404	1367	2009
405	1371	2007
406	1374	2003
407	1378	1999
408	1381	1995
409	1384	1991
410	1387	1987
411	1390	1983
412	1393	1979
413	1395	1975
414	1399	1972
415	1402	1968
416	1405	1964
417	1408	1960
418	1411	1957
419	1414	1953
420	1417	1949
421	1420	1945
422	1424	1943
423	1427	1939
424	1431	1936
425	1434	1932
426	1437	1928
427	1439	1924
428	1444	1922
429	1449	1922
430	1454	1920
431	1458	1917
432	1462	1915
433	1465	1911
434	1468	1907
435	1471	1903
436	1474	1899
437	1477	1895
438	1480	1892
439	1483	1888
440	1486	1884
441	1489	1880
442	1492	1876
443	1495	1872
444	1498	1868
445	1501	1864
446	1504	1861
447	1507	1857
448	1510	1853
449	1513	1849
450	1516	1846
451	1519	1841
452	1522	1837
453	1525	1834
454	1527	1829
455	1530	1825
456	1534	1822
457	1536	1818
458	1539	1814
459	1543	1811
460	1546	1807
461	1548	1803
462	1551	1799
463	1554	1795
464	1557	1792
465	1560	1788
466	1564	1785
467	1567	1782
468	1570	1778
469	1573	1774
470	1576	1770
471	1580	1767
472	1583	1763
473	1585	1759
474	1588	1755
475	1591	1751
476	1593	1747
477	1596	1743
478	1598	1739
479	1602	1735
480	1605	1732
481	1608	1729
482	1611	1724
483	1615	1722
484	1618	1718
485	1621	1714
486	1624	1711
487	1627	1707
488	1630	1704
489	1633	1700
490	1636	1696
491	1639	1692
492	1641	1688
493	1644	1684
494	1647	1680
495	1650	1676
496	1652	1672
497	1655	1668
498	1660	1666
499	1663	1663
500	1665	1659
501	1668	1655
502	1671	1651
503	1674	1647
504	1677	1644
505	1680	1640
506	1684	1637
507	1686	1633
508	1689	1629
509	1692	1626
510	1695	1622
511	1698	1618
512	1701	1615
513	1706	1613
514	1711	1612
515	1716	1610
516	1720	1607
517	1728	1608
518	1731	1604
519	1733	1600
520	1737	1597
521	1740	1594
522	1743	1590
523	1746	1586
524	1749	1582
525	1752	1579
526	1755	1575
527	1758	1571
528	1761	1568
529	1764	1565
530	1767	1561
531	1770	1557
532	1773	1554
533	1776	1550
534	1779	1546
535	1782	1542
536	1786	1540
537	1789	1536
538	1791	1532
539	1795	1529
540	1798	1525
541	1801	1521
542	1804	1518
543	1807	1515
544	1810	1511
545	1813	1507
546	1816	1504
547	1818	1500
548	1822	1497
549	1825	1493
550	1828	1490
551	1833	1488
552	1836	1484
553	1840	1481
554	1842	1477
555	1845	1474
556	1849	1470
557	1852	1467
558	1855	1463
559	1858	1460
560	1861	1456
561	1864	1453
562	1867	1449
563	1870	1446
564	1873	1442
565	1875	1438
566	1879	1435
567	1882	1431
568	1884	1427
569	1887	1424
570	1890	1420
571	1893	1416
572	1897	1413
573	1900	1410
574	1904	1407
575	1907	1403
576	1910	1400
577	1915	1398
578	1922	1398
579	1926	1394
580	1930	1391
581	1934	1389
582	1937	1385
583	1941	1382
584	1944	1379
585	1947	1375
586	1951	1373
587	1954	1369
588	1958	1366
589	1962	1363
590	1965	1360
591	1968	1356
592	1972	1353
593	1975	1350
594	1978	1346
595	1981	1343
596	1984	1339
597	1987	1336
598	1990	1332
599	1993	1329
600	1996	1325
601	1999	1322
602	2003	1318
603	2006	1315
604	2009	1311
605	2022	1315
606	2026	1311
607	2029	1308
608	2031	1304
609	2034	1300
610	2037	1297
611	2040	1293
612	2042	1289
613	2045	1285
614	2048	1282
615	2051	1278
616	2054	1275
617	2057	1271
618	2064	1270
619	2066	1266
620	2069	1263
621	2072	1259
622	2075	1255
623	2078	1252
624	2081	1249
625	2084	1245
626	2086	1241
627	2089	1237
628	2092	1234
629	2095	1230
630	2099	1227
631	2103	1224
632	2106	1221
633	2109	1217
634	2112	1214
635	2115	1210
636	2117	1206
637	2120	1203
638	2123	1199
639	2126	1196
640	2129	1192
641	2131	1188
642	2134	1185
643	2137	1181
644	2140	1177
645	2142	1174
646	2145	1170
647	2149	1167
648	2152	1164
649	2155	1160
650	2160	1158
651	2163	1154
652	2166	1151
653	2169	1147
654	2172	1144
655	2175	1140
656	2178	1137
657	2181	1133
658	2183	1130
659	2186	1126
660	2189	1122
661	2191	1119
662	2194	1115
663	2197	1112
664	2200	1108
665	2202	1104
666	2205	1101
667	2208	1097
668	2212	1094
669	2217	1092
670	2220	1088
671	2226	1086
672	2234	1085
673	2237	1082
674	2240	1078
675	2243	1075
676	2246	1071
677	2249	1068
678	2253	1065
679	2256	1061
680	2259	1058
681	2262	1054
682	2265	1051
683	2268	1047
684	2271	1044
685	2274	1041
686	2277	1037
687	2280	1034
688	2283	1030
689	2287	1027
690	2291	1024
691	2294	1021
692	2297	1017
693	2300	1014
694	2303	1011
695	2307	1007
696	2310	1004
697	2313	1000
698	2316	997
699	2319	993
700	2322	990
701	2325	986
702	2327	983
703	2330	979
704	2333	976
705	2336	973
706	2340	969
707	2344	966
708	2347	963
709	2351	960
710	2354	957
711	2357	953
712	2361	950
713	2364	947
714	2366	943
715	2369	939
716	2372	936
717	2375	932
718	2377	929
719	2380	925
720	2383	922
721	2386	918
722	2389	915
723	2391	911
724	2396	908
725	2399	905
726	2401	901
727	2405	898
728	2408	895
729	2410	891
730	2413	888
731	2416	884
732	2419	881
733	2423	878
734	2427	875
735	2432	872
736	2435	869
737	2438	865
738	2441	862
739	2444	858
740	2447	855
741	2450	852
742	2453	848
743	2456	845
744	2459	841
745	2461	838
746	2464	834
747	2467	831
748	2470	827
749	2473	824
750	2476	821
751	2479	817
752	2482	814
753	2485	810
754	2488	807
755	2490	803
756	2493	800
757	2495	796
758	2498	793
759	2501	789
760	2503	786
761	2506	782
762	2510	779
763	2513	776
764	2516	773
765	2519	769
766	2524	766
767	2527	763
768	2531	760
769	2533	756
770	2536	753
771	2539	750
772	2542	746
773	2545	743
774	2547	739
775	2550	736
776	2553	732
777	2556	729
778	2559	726
779	2562	722
780	2565	719
781	2575	717
782	2578	714
783	2581	711
784	2584	707
785	2588	704
786	2591	701
787	2595	698
788	2598	694
789	2601	691
790	2605	688
791	2608	685
792	2611	681
793	2615	678
794	2617	675
795	2621	671
796	2624	668
797	2627	665
798	2630	661
799	2632	658
800	2635	654
801	2638	651
802	2641	647
803	2643	644
804	2646	641
805	2649	637
806	2652	634
807	2654	630
808	2657	627
809	2660	623
810	2662	620
811	2665	617
812	2668	613
813	2670	610
814	2673	606
815	2675	603
816	2678	599
817	2680	596
818	2683	593
819	2686	589
820	2689	586
821	2691	582
822	2695	579
823	2697	576
824	2700	572
825	2708	570
826	2711	567
827	2716	564
828	2720	561
829	2726	558
830	2730	555
831	2733	551
832	2736	548
833	2740	545
834	2743	542
835	2746	538
836	2751	535
837	2754	532
838	2757	529
839	2760	525
840	2763	522
841	2766	519
842	2769	515
843	2772	512
844	2775	509
845	2778	505
846	2781	502
847	2784	499
848	2787	495
849	2790	492
850	2793	489
851	2796	485
852	2800	482
853	2802	479
854	2805	475
855	2808	472
856	2811	469
857	2814	465
858	2816	462
859	2819	459
860	2822	455
861	2826	452
862	2829	449
863	2832	445
864	2834	442
865	2837	439
866	2840	435
867	2843	432
868	2849	429
869	2852	426
870	2854	422
871	2857	419
872	2860	416
873	2862	412
874	2865	409
875	2868	406
876	2871	402
877	2874	399
878	2877	396
879	2880	392
880	2883	389
881	2885	386
882	2888	382
883	2891	379
884	2894	376
885	2897	372
886	2900	369
887	2903	366
888	2906	362
889	2909	359
890	2912	356
891	2915	352
892	2919	349
893	2922	346
894	2927	343
895	2931	340
896	2934	336
897	2937	333
898	2941	330
899	2945	327
900	2950	324
901	2953	320
902	2956	317
903	2959	314
904	2962	310
905	2967	307
906	2971	304
907	2974	301
908	2979	298
909	2981	294
910	2984	291
911	2987	288
912	2990	284
913	2993	281
914	2996	278
915	2999	275
916	3002	271
917	3005	268
918	3007	265
919	3010	261
920	3014	258
921	3018	255
922	3021	252
923	3024	248
924	3027	245
925	3030	242
926	3033	238
927	3036	235
928	3039	232
929	3042	229
930	3045	225
931	3048	222
932	3051	219
933	3055	215
934	3058	212
935	3061	209
936	3064	206
937	3068	202
938	3070	199
939	3073	196
940	3077	192
941	3080	189
942	3083	186
943	3086	183
944	3089	179
945	3092	176
946	3094	173
947	3097	169
948	3100	166
949	3103	163
950	3106	160
951	3109	156
952	3112	153
953	3115	150
954	3118	146
955	3121	143
956	3124	140
957	3126	137
958	3130	133
959	3133	130
960	3136	127
961	3140	124
962	3143	120
963	3145	117
964	3148	114
965	3151	110
966	3154	107
967	3156	104
968	3159	101
969	3162	97
970	3166	94
971	3169	91
972	3172	88
973	3175	84
974	3178	81
975	3181	78
976	3184	74
977	3187	71
978	3189	68
979	3192	65
980	3195	61
981	3198	58
982	3201	55
983	3204	52
984	3207	48
985	3210	45
986	3212	42
987	3215	39
988	3218	35
989	3221	32
990	3224	29
991	3227	26
992	3231	22
993	3235	19
994	3238	16
995	3241	13
996	3244	9
997	3246	6
998	3249	3
999	3252	0
