iter	Logloss
135	0.001248563615
136	0.001235918137
137	0.001224804439
138	0.001208219486
139	0.001189741839
140	0.001168883624
141	0.001155475289
142	0.001138828836
143	0.001128926441
144	0.001118559676
145	0.001101553067
146	0.001093273859
147	0.001083774586
148	0.001072158523
149	0.001058076296
150	0.00104794517
151	0.001033913155
152	0.00102028165
153	0.00100341329
154	0.0009886775588
155	0.0009763214693
156	0.0009640238472
157	0.0009564687427
158	0.0009457398845
159	0.0009371827459
160	0.0009273234012
161	0.0009169183042
162	0.0009079379929
163	0.0009011663015
164	0.0008932347813
165	0.0008818004385
166	0.0008710905358
167	0.0008629261569
168	0.000855396158
169	0.0008376954375
170	0.0008376862545
171	0.00082992921
172	0.0008198617751
173	0.0008198658189
174	0.0008128643859
175	0.0008033791822
176	0.0007927640574
177	0.0007927692807
178	0.0007837399376
179	0.00078373463
180	0.0007749639253
181	0.0007683650245
182	0.0007603123572
183	0.0007603055332
184	0.0007603153901
185	0.0007603079763
186	0.0007603079763
187	0.0007527866549
188	0.0007527817686
189	0.0007527813474
190	0.0007451576658
191	0.0007451531165
192	0.0007451475562
193	0.0007368505725
194	0.0007290776052
195	0.0007290705285
196	0.0007215637818
197	0.0007215627708
198	0.00071428585
199	0.0007142732972
200	0.0007066505003
201	0.0007058297237
202	0.0007058326723
203	0.00070582846
204	0.000705814138
205	0.0007058143065
206	0.0007058132955
207	0.0007058101784
208	0.0007058048708
209	0.0007057993526
210	0.0007057822084
211	0.0006981254599
212	0.0006981254599
213	0.0006981235222
214	0.0006981149711
215	0.0006981114749
216	0.0006981114749
217	0.0006907522026
218	0.0006907427248
219	0.0006833708155
220	0.0006833748173
221	0.00068336416
222	0.0006833713631
223	0.0006833634018
224	0.000683365171
225	0.0006833610429
226	0.0006833610429
227	0.0006833610429
228	0.0006833572518
229	0.0006758887532
230	0.00067588968
231	0.0006758923337
232	0.000675892755
233	0.000675892755
234	0.0006758888375
235	0.0006758888375
236	0.0006758806234
237	0.0006758713984
238	0.000675874347
239	0.0006690399758
240	0.0006690435563
241	0.0006690475159
242	0.0006611846992
243	0.0006611838568
244	0.0006611798971
245	0.0006611698718
246	0.0006531533464
247	0.0006531482915
248	0.0006531476176
249	0.000653144711
250	0.0006531415097
251	0.0006531366654
252	0.000653131737
253	0.0006531332534
254	0.0006531238599
255	0.0006462628667
256	0.0006462628667
257	0.0006462728921
258	0.0006462641304
259	0.0006462643831
260	0.0006462545683
261	0.0006462514933
262	0.0006462519988
263	0.0006462519988
264	0.0006462478707
265	0.0006462499347
266	0.0006462499769
267	0.0006462416364
268	0.000646243532
269	0.0006462368765
270	0.0006462339699
271	0.0006462339699
272	0.000646232959
273	0.0006462268932
274	0.0006462303473
275	0.0006462252082
276	0.0006462276093
277	0.0006462115181
278	0.000646217963
279	0.0006462153513
280	0.0006462132873
281	0.0006462143404
282	0.0006462057472
283	0.0006462057472
284	0.0006461978701
285	0.0006461978701
286	0.0006462013663
287	0.0006461884765
288	0.0006461896139
289	0.0006461892348
290	0.0006461952163
291	0.0006461952163
292	0.0006462011978
293	0.0006461917201
294	0.0006461914252
295	0.0006461822423
296	0.0006461856964
297	0.0006461763871
298	0.0006461697737
299	0.0006461697737
300	0.0006461646768
301	0.0006461742809
302	0.0006461737333
303	0.0006461690997
304	0.0006388789522
305	0.0006388789522
306	0.0006388824905
307	0.0006388788679
308	0.0006304830624
309	0.0006304783446
310	0.0006304786816
311	0.0006304670555
312	0.0006304670555
313	0.0006304670555
314	0.0006304670976
315	0.0006304674346
316	0.0006304611582
317	0.0006304534496
318	0.0006304505431
319	0.0006304534075
320	0.0006304343255
321	0.0006304415286
322	0.0006304415286
323	0.0006304348731
324	0.0006304263221
325	0.0006304186135
326	0.0006304159597
327	0.0006304056394
328	0.0006304056394
329	0.0006304115788
330	0.0006304082511
331	0.0006304051761
332	0.0006304111155
333	0.000630403112
334	0.000630403112
335	0.000630403449
336	0.0006303938448
337	0.0006303871893
338	0.0006303719406
339	0.0006303719406
340	0.0006303591351
341	0.000630358419
342	0.000630358419
343	0.0006220993885
344	0.0006220872569
345	0.0006220825391
346	0.0006220864566
347	0.0006220771052
348	0.0006220707024
349	0.0006220726822
350	0.0006220672904
351	0.0006220638363
352	0.0006220638363
353	0.0006220700284
354	0.000622070576
355	0.0006220624883
356	0.0006220613931
357	0.0006220570123
358	0.0006220594133
359	0.0006220522102
360	0.0006220522102
361	0.0006220376776
362	0.0006220376776
363	0.0006220428588
364	0.000622036456
365	0.0006220428588
366	0.0006220317803
367	0.0006220233134
368	0.0006220252511
369	0.0006220191853
370	0.000622017374
371	0.0006220249984
372	0.0006220089072
373	0.0006219982078
374	0.0006219982078
375	0.0006219918051
376	0.0006219918051
377	0.0006220025887
378	0.0006219950486
379	0.000621987677
380	0.0006219848547
381	0.0006219817797
382	0.0006219823694
383	0.0006219731022
384	0.0006219703221
385	0.0006219714173
386	0.000621969606
387	0.0006219639614
388	0.0006219639614
389	0.0006219649724
390	0.0006219649724
391	0.000621961434
392	0.0006219592015
393	0.0006219537675
394	0.0006219617289
395	0.0006219562107
396	0.0006219506083
397	0.0006219428997
398	0.0006219552419
399	0.0006219552419
400	0.0006219511137
401	0.0006219423099
402	0.0006219497658
403	0.0006219497658
404	0.0006219373815
405	0.0006219407514
406	0.0006219407514
407	0.0006219421414
408	0.0006219421414
409	0.0006219359072
410	0.0006219359072
411	0.0006219383924
412	0.0006219383924
413	0.0006219288304
414	0.0006219183417
415	0.0006219225961
416	0.0006219110122
417	0.0006219110122
418	0.0006219056204
419	0.0006219012395
420	0.0006219029245
421	0.0006219029245
422	0.000621905157
423	0.000621895595
424	0.0006219049885
425	0.0006218963953
426	0.0006218972799
427	0.0006219045251
428	0.0006218844744
429	0.0006218862014
430	0.0006218862014
431	0.0006218793774
432	0.0006218757127
433	0.0006218757127
434	0.0006218757127
435	0.0006218713318
436	0.0006218645078
437	0.0006218697311
438	0.0006218655609
439	0.0006218654345
440	0.0006218652239
441	0.0006218657715
442	0.0006218657715
443	0.0006218527553
444	0.0006218523762
445	0.0006218403289
446	0.000621840708
447	0.0006218425615
448	0.0006218358217
449	0.0006218386018
450	0.0006218299665
451	0.0006218299665
452	0.0006218393601
453	0.0006218363693
454	0.0006218290819
455	0.0006218290819
456	0.000621830809
457	0.0006218247432
458	0.00062181615
459	0.0006218248696
460	0.0006218216682
461	0.0006218125274
462	0.0006218135805
463	0.0006218173295
464	0.0006218121062
465	0.000621806925
466	0.0006218007328
467	0.0006217973208
468	0.0006217973208
469	0.000621802165
470	0.000621802165
471	0.000621802165
472	0.0006217971102
473	0.0006218012804
474	0.0006217862423
475	0.0006217927293
476	0.0006217855262
477	0.0006217952568
478	0.0006217921396
479	0.0006217778176
480	0.0006217778176
481	0.0006217763433
482	0.0006217619792
483	0.0006217569244
484	0.0006217555343
485	0.0006217531332
486	0.0006217417599
487	0.0006217407068
488	0.0006217518695
489	0.000621735652
490	0.0006217447928
491	0.0006217404962
492	0.0006217371684
493	0.0006217320715
494	0.0006217280698
495	0.0006217280698
496	0.0006217244893
497	0.0006217244893
498	0.0006217187605
499	0.0006217221303
500	0.0006217137899
501	0.0006217238995
502	0.0006217238995
503	0.0006217106727
504	0.0006217160224
505	0.0006216968984
506	0.0006216968984
507	0.0006217096618
508	0.0006216897374
509	0.000621689611
510	0.0006216984569
511	0.0006216818603
512	0.0006216752047
513	0.0006216780691
514	0.0006216770161
515	0.0006216667379
516	0.0006216771846
517	0.0006216669907
518	0.0006216669907
519	0.000621663368
520	0.0006216567547
521	0.0006216567547
522	0.0006216469399
523	0.0006216461395
524	0.0006216509837
525	0.0006216438649
526	0.0006216438649
527	0.0006216438649
528	0.0006216420957
529	0.0006216348925
530	0.0006216348925
531	0.0006216276052
532	0.0006216188435
533	0.0006216212024
534	0.0006216062064
535	0.000621615263
536	0.000621615263
537	0.000621615263
538	0.000621612862
539	0.000621612862
540	0.0006216054482
541	0.0006216054482
542	0.0006215998037
543	0.0006215998037
544	0.0006215937379
545	0.0006215977817
546	0.0006215861978
547	0.0006215707384
548	0.0006215707384
549	0.0006215707384
550	0.0006215792895
551	0.0006215640829
552	0.0006215615555
553	0.0006215628192
554	0.0006215645463
555	0.0006215455486
556	0.0006215430212
557	0.0006215404095
558	0.0006215407886
559	0.0006215333749
560	0.0006215372503
561	0.0006215292047
562	0.000621532406
563	0.0006215280252
564	0.00062153308
565	0.0006215225491
566	0.0006215279831
567	0.0006215279831
568	0.0006215147563
569	0.0006215234759
570	0.0006215074689
571	0.0006215139981
572	0.0006215048573
573	0.0006215040569
574	0.0006215040569
575	0.000621497612
576	0.000621497612
577	0.0006214889346
578	0.0006215068371
579	0.0006215068371
580	0.0006214948319
581	0.0006214880921
582	0.0006214907459
583	0.0006214891873
584	0.0006214861544
585	0.0006214861544
586	0.0006214821106
587	0.0006214758342
588	0.0006214659773
589	0.000621469305
590	0.0006214648399
591	0.0006214636605
592	0.0006214615543
593	0.0006214670304
594	0.0006214524135
595	0.0006214524135
596	0.0006214567101
597	0.0006214518659
598	0.0006214512762
599	0.0006214436939
600	0.0006214455052
601	0.0006214371648
602	0.0006214329103
603	0.0006214356062
604	0.0006214269709
605	0.0006214057406
606	0.0006214088157
607	0.0006214192202
608	0.0006214192202
609	0.0006214083523
610	0.00062140553
611	0.00062140553
612	0.0006214053615
613	0.0006214053615
614	0.0006213985375
615	0.0006213947464
616	0.000621395631
617	0.0006214060355
618	0.0006213856477
619	0.0006213821094
620	0.0006213771388
621	0.0006213694723
622	0.0006213694723
623	0.0006213694723
624	0.0006213747377
625	0.0006213654284
626	0.0006213564561
627	0.0006213519489
628	0.0006213519489
629	0.0006213548133
630	0.0006213548133
631	0.0006213548133
632	0.0006213548133
633	0.0006213515277
634	0.0006213515277
635	0.0006213515277
636	0.0006213515277
637	0.0006213515277
638	0.0006213461359
639	0.0006213461359
640	0.0006213461359
641	0.0006213506852
642	0.0006213506852
643	0.0006213506852
644	0.0006213506852
645	0.0006213478208
646	0.0006213510222
647	0.0006213465992
648	0.0006213343834
649	0.0006213343834
650	0.0006213343834
651	0.0006213343834
652	0.0006213343834
653	0.0006213238947
654	0.0006213238947
655	0.0006213238947
656	0.0006213293286
657	0.0006213267169
658	0.0006213256217
659	0.0006213256217
660	0.00062131547
661	0.00062131547
662	0.00062131547
663	0.00062131547
664	0.00062131547
665	0.00062131547
666	0.00062131547
667	0.00062131547
668	0.00062131547
669	0.00062131547
670	0.00062131547
671	0.000621317197
672	0.000621317197
673	0.000621317197
674	0.000621317197
675	0.000621317197
676	0.000621317197
677	0.0006213023274
678	0.0006213142905
679	0.000621314122
680	0.000621314122
681	0.000621314122
682	0.000621314122
683	0.000621314122
684	0.000621314122
685	0.000621314122
686	0.000621314122
687	0.000621314122
688	0.000621314122
689	0.000621314122
690	0.000621314122
691	0.000621314122
692	0.000621314122
693	0.000621314122
694	0.000621314122
695	0.000621314122
696	0.000621314122
697	0.000621314122
698	0.000621314122
699	0.000621314122
700	0.000621314122
701	0.0006213054024
702	0.0006213054024
703	0.0006213054024
704	0.0006213054024
705	0.0006213054024
706	0.0006213054024
707	0.0006213054024
708	0.0006213054024
709	0.0006213054024
710	0.0006213054024
711	0.0006213054024
712	0.0006213054024
713	0.0006213054024
714	0.0006213054024
715	0.0006213054024
716	0.0006213054024
717	0.0006213054024
718	0.0006213054024
719	0.0006213054024
720	0.0006213054024
721	0.0006213054024
722	0.0006213054024
723	0.0006213054024
724	0.0006213054024
725	0.0006213054024
726	0.0006213054024
727	0.0006213054024
728	0.0006213054024
729	0.0006213054024
730	0.0006213054024
731	0.0006213054024
732	0.0006213054024
733	0.0006213054024
734	0.0006213054024
735	0.0006213054024
736	0.0006213054024
737	0.0006213054024
738	0.0006213054024
739	0.0006213054024
740	0.0006213054024
741	0.0006213054024
742	0.0006213054024
743	0.0006213054024
744	0.0006213054024
745	0.0006213054024
746	0.0006213054024
747	0.0006213054024
748	0.0006213054024
749	0.0006213054024
750	0.0006213054024
751	0.0006213054024
752	0.0006213054024
753	0.0006213054024
754	0.0006213054024
755	0.0006213054024
756	0.0006213054024
757	0.0006213054024
758	0.0006213054024
759	0.0006213054024
760	0.0006213054024
761	0.0006213054024
762	0.0006213054024
763	0.0006213054024
764	0.0006213054024
765	0.0006213054024
766	0.0006213054024
767	0.0006213054024
768	0.0006213054024
769	0.0006213054024
770	0.0006213054024
771	0.0006213054024
772	0.0006213054024
773	0.0006213054024
774	0.0006213054024
775	0.0006213054024
776	0.0006213054024
777	0.0006213054024
778	0.0006213054024
779	0.0006213054024
780	0.0006213054024
781	0.0006213054024
782	0.0006213054024
783	0.0006213054024
784	0.0006213054024
785	0.0006213054024
786	0.0006213054024
787	0.0006213054024
788	0.0006213054024
789	0.0006213054024
790	0.0006213054024
791	0.0006213054024
792	0.0006213054024
793	0.0006213054024
794	0.0006213054024
795	0.0006213054024
796	0.0006213054024
797	0.0006213054024
798	0.0006213054024
799	0.0006213054024
800	0.0006213054024
801	0.0006213054024
802	0.0006213054024
803	0.0006213054024
804	0.0006213054024
805	0.0006213054024
806	0.0006213054024
807	0.0006213054024
808	0.0006213054024
809	0.0006213054024
810	0.0006213054024
811	0.0006213054024
812	0.0006213054024
813	0.0006213054024
814	0.0006213054024
815	0.0006213054024
816	0.0006213054024
817	0.0006213054024
818	0.0006213054024
819	0.0006213054024
820	0.0006213054024
821	0.0006213054024
822	0.0006213054024
823	0.0006213054024
824	0.0006213054024
825	0.0006213054024
826	0.0006213054024
827	0.0006213054024
828	0.0006213054024
829	0.0006213054024
830	0.0006213054024
831	0.0006213054024
832	0.0006213054024
833	0.0006213054024
834	0.0006213054024
835	0.0006213054024
836	0.0006213054024
837	0.0006213054024
838	0.0006213054024
839	0.0006213054024
840	0.0006213054024
841	0.0006213054024
842	0.0006213054024
843	0.0006213054024
844	0.0006213054024
845	0.0006213054024
846	0.0006213054024
847	0.0006213054024
848	0.0006213054024
849	0.0006213054024
850	0.0006213054024
851	0.0006213054024
852	0.0006213054024
853	0.0006213054024
854	0.0006213054024
855	0.0006213054024
856	0.0006213054024
857	0.0006213054024
858	0.0006213054024
859	0.0006213054024
860	0.0006213054024
861	0.0006213054024
862	0.0006213054024
863	0.0006213054024
864	0.0006213054024
865	0.0006213054024
866	0.0006213054024
867	0.0006213054024
868	0.0006213054024
869	0.0006213054024
870	0.0006213054024
871	0.0006213054024
872	0.0006213054024
873	0.0006213054024
874	0.0006213054024
875	0.0006213054024
876	0.0006213054024
877	0.0006213054024
878	0.0006213054024
879	0.0006213054024
880	0.0006213054024
881	0.0006213054024
882	0.0006213054024
883	0.0006213054024
884	0.0006213054024
885	0.0006213054024
886	0.0006213054024
887	0.0006213054024
888	0.0006213054024
889	0.0006213054024
890	0.0006213054024
891	0.0006213054024
892	0.0006213054024
893	0.0006213054024
894	0.0006213054024
895	0.0006213054024
896	0.0006213054024
897	0.0006213054024
898	0.0006213054024
899	0.0006213054024
900	0.0006213054024
901	0.0006213054024
902	0.0006213054024
903	0.0006213054024
904	0.0006213054024
905	0.0006213054024
906	0.0006213054024
907	0.0006213054024
908	0.0006213054024
909	0.0006213054024
910	0.0006213054024
911	0.0006213054024
912	0.0006213054024
913	0.0006213054024
914	0.0006213054024
915	0.0006213054024
916	0.0006213054024
917	0.0006213054024
918	0.0006213054024
919	0.0006213054024
920	0.0006213054024
921	0.0006213054024
922	0.0006213054024
923	0.0006213054024
924	0.0006213054024
925	0.0006213054024
926	0.0006213054024
927	0.0006213054024
928	0.0006213054024
929	0.0006213054024
930	0.0006213054024
931	0.0006213054024
932	0.0006213054024
933	0.0006213054024
934	0.0006213054024
935	0.0006213054024
936	0.0006213054024
937	0.0006213054024
938	0.0006213054024
939	0.0006213054024
940	0.0006213054024
941	0.0006213054024
942	0.0006213054024
943	0.0006213054024
944	0.0006213054024
945	0.0006213054024
946	0.0006213054024
947	0.0006213054024
948	0.0006213054024
949	0.0006213054024
950	0.0006213054024
951	0.0006213054024
952	0.0006213054024
953	0.0006213054024
954	0.0006213054024
955	0.0006213054024
956	0.0006213054024
957	0.0006213054024
958	0.0006213054024
959	0.0006213054024
960	0.0006213054024
961	0.0006213054024
962	0.0006213054024
963	0.0006213054024
964	0.0006213054024
965	0.0006213054024
966	0.0006213054024
967	0.0006213054024
968	0.0006213054024
969	0.0006213054024
970	0.0006213054024
971	0.0006213054024
972	0.0006213054024
973	0.0006213054024
974	0.0006213054024
975	0.0006213054024
976	0.0006213054024
977	0.0006213054024
978	0.0006213054024
979	0.0006213054024
980	0.0006213054024
981	0.0006213054024
982	0.0006213054024
983	0.0006213054024
984	0.0006213054024
985	0.0006213054024
986	0.0006213054024
987	0.0006213054024
988	0.0006213054024
989	0.0006213054024
990	0.0006213054024
991	0.0006213054024
992	0.0006213054024
993	0.0006213054024
994	0.0006213054024
995	0.0006213054024
996	0.0006213054024
997	0.0006213054024
998	0.0006213054024
999	0.0006213054024
5797547137
999	0.0005797547137
